 country ,year, pop , gdp , gdp_per_cap , gdp_per_cap_sq , im , im_millions , ex , IM + EX , ex_millions , nx_gdp , lndarea , lndarea_per_cap , co2_millions_tonnes , n2o_millions_tonnes , so2_millions_tonnes , co2 , n2o , so2 , co2_per_cap ,ocean,democ,autoc,polity
 Germany ,2014,"80,982,500.00","3,807,112,936,430.42","47,011.55","2,210,085,936.22","1,207,192,000,000.00","1,207,192.00","1,494,214,000,000.00","2,701,406,000,000.00","1,494,214.00",0.71,348560.00,0.004304,792.26,37.62,270.94,"792,255,000.00","37,620,000.00","270,940,000.00",9.78,0,10,0,10
 Germany ,2015,"81,686,611.00","3,889,081,660,716.44","47,609.78","2,266,691,247.30","1,051,131,000,000.00","1,051,131.00","1,326,205,000,000.00","2,377,336,000,000.00","1,326,205.00",0.61,348560.00,0.004267,795.56,36.74,273.41,"795,557,000.00","36,740,000.00","273,408,000.00",9.74,0,10,0,10
 Germany ,2016,"82,348,669.00","4,165,169,650,070.14","50,579.68","2,558,304,426.45","1,055,327,000,000.00","1,055,327.00","1,334,356,000,000.00","2,389,683,000,000.00","1,334,356.00",0.57,348560.00,0.004233,800.34,36.07,277.78,"800,340,000.00","36,070,000.00","277,784,000.00",9.72,0,10,0,10
 Germany ,2017,"82,657,002.00","4,386,727,409,191.68","53,071.46","2,816,579,396.32","1,162,907,000,000.00","1,162,907.00","1,448,191,000,000.00","2,611,098,000,000.00","1,448,191.00",0.6,348560.00,0.004217,785.62,34.98,279.18,"785,616,000.00","34,980,000.00","279,181,000.00",9.5,0,10,0,10
 Germany ,2018,"82,905,782.00","4,579,331,237,558.63","55,235.37","3,050,945,690.83","1,284,351,000,000.00","1,284,351.00","1,560,538,000,000.00","2,844,889,000,000.00","1,560,538.00",0.62,348560.00,0.004204,754.41,33.12,265.22,"754,408,000.00","33,120,000.00","265,224,000.00",9.1,0,10,0,10
 Germany ,2019,"83,092,962.00","4,769,427,657,695.87","57,398.70","3,294,610,291.61","1,233,978,000,000.00","1,233,978.00","1,489,411,000,000.00","2,723,389,000,000.00","1,489,411.00",0.57,348560.00,0.004195,707.15,34.12,270.91,"707,150,000.00","34,120,000.00","270,910,000.00",8.51,0,10,0,10
 Germany ,2020,"83,160,871.00","4,644,449,102,985.63","55,848.97","3,119,107,602.28","1,171,782,000,000.00","1,171,782.00","1,382,534,000,000.00","2,554,316,000,000.00","1,382,534.00",0.55,348560.00,0.004191,639.38,34.12,251.38,"639,381,000.00","34,120,000.00","251,384,000.00",7.69,0,10,0,10
 Germany ,2021,"83,196,078.00","4,848,335,897,390.62","58,276.02","3,396,093,935.38","1,421,512,000,000.00","1,421,512.00","1,636,741,000,000.00","3,058,253,000,000.00","1,636,741.00",0.63,348560.00,0.00419,674.75,34.12,248.2,"674,754,000.00","34,120,000.00","248,201,000.00",8.11,0,10,0,10
 Greece ,2011,"11,104,899.00","285,079,593,304.76","25,671.52","659,026,738.12","66,704,000,000.00","66,704.00","33,781,000,000.00","100,485,000,000.00","33,781.00",0.35,128900.00,0.011607,94.51,5.91,40.5,"94,505,000.00","5,910,000.00","40,501,000.00",8.51,0,10,0,10
 Greece ,2012,"11,045,011.00","275,143,590,350.29","24,911.12","620,563,881.29","61,686,000,000.00","61,686.00","35,324,000,000.00","97,010,000,000.00","35,324.00",0.35,128900.00,0.01167,91.39,5.1,36.3,"91,393,000.00","5,100,000.00","36,298,000.00",8.27,0,10,0,10
 Greece ,2013,"10,965,211.00","284,949,103,892.69","25,986.65","675,305,994.62","60,860,000,000.00","60,860.00","36,140,000,000.00","97,000,000,000.00","36,140.00",0.34,128900.00,0.011755,81.71,4.8,32.91,"81,713,000.00","4,800,000.00","32,913,000.00",7.45,0,10,0,10
 Greece ,2014,"10,892,413.00","290,011,169,381.56","26,625.06","708,893,916.37","61,984,000,000.00","61,984.00","35,961,000,000.00","97,945,000,000.00","35,961.00",0.34,128900.00,0.011834,78.64,4.67,33.49,"78,640,000.00","4,670,000.00","33,490,000.00",7.22,0,10,0,10
 Greece ,2015,"10,820,883.00","289,570,760,339.53","26,760.36","716,117,044.11","46,787,000,000.00","46,787.00","28,553,000,000.00","75,340,000,000.00","28,553.00",0.26,128900.00,0.011912,74.93,4.49,34.98,"74,928,000.00","4,490,000.00","34,984,000.00",6.92,0,10,0,10
 Greece ,2016,"10,775,971.00","296,466,369,907.23","27,511.80","756,899,195.15","46,809,000,000.00","46,809.00","28,152,000,000.00","74,961,000,000.00","28,152.00",0.25,128900.00,0.011962,71.36,4.48,35.58,"71,364,000.00","4,480,000.00","35,577,000.00",6.62,0,10,0,10
 Greece ,2017,"10,754,679.00","307,636,097,252.20","28,604.86","818,238,069.41","53,497,000,000.00","53,497.00","32,627,000,000.00","86,124,000,000.00","32,627.00",0.28,128900.00,0.011985,74.85,4.53,35.04,"74,845,000.00","4,530,000.00","35,035,000.00",6.96,0,10,0,10
 Greece ,2018,"10,732,882.00","317,881,651,462.23","29,617.55","877,199,169.67","63,877,000,000.00","63,877.00","39,502,000,000.00","103,379,000,000.00","39,502.00",0.33,128900.00,0.01201,71.78,4.33,33.84,"71,782,000.00","4,330,000.00","33,841,000.00",6.69,0,10,0,10
 Greece ,2019,"10,721,582.00","333,855,113,574.26","31,138.61","969,612,760.27","62,385,000,000.00","62,385.00","37,907,000,000.00","100,292,000,000.00","37,907.00",0.3,128900.00,0.012022,65.76,4.27,33.94,"65,756,000.00","4,270,000.00","33,943,000.00",6.13,0,10,0,10
 Greece ,2020,"10,698,599.00","303,841,290,815.83","28,400.10","806,565,729.68","55,948,000,000.00","55,948.00","35,197,000,000.00","91,145,000,000.00","35,197.00",0.3,128900.00,0.012048,55.61,4.27,31.07,"55,610,000.00","4,270,000.00","31,071,000.00",5.2,0,10,0,10
 Greece ,2021,"10,641,221.00","335,048,280,778.40","31,485.89","991,361,073.26","77,106,000,000.00","77,106.00","47,188,000,000.00","124,294,000,000.00","47,188.00",0.37,128900.00,0.012113,56.31,4.27,31.01,"56,309,000.00","4,270,000.00","31,014,000.00",5.29,0,10,0,10
 Guatemala ,2011,"14,521,515.00","100,356,396,780.44","6,910.88","47,760,214.02","16,612,000,000.00","16,612.00","10,400,000,000.00","27,012,000,000.00","10,400.00",0.27,107160.00,0.007379,11.24,4.41,8.83,"11,237,000.00","4,410,000.00","8,834,000.00",0.77,0,8,0,8
 Guatemala ,2012,"14,781,942.00","106,499,944,416.17","7,204.73","51,908,176.71","16,995,000,000.00","16,995.00","9,979,000,000.00","26,974,000,000.00","9,979.00",0.25,107160.00,0.007249,11.58,4.5,8.93,"11,577,000.00","4,500,000.00","8,926,000.00",0.78,1,8,0,8
 Guatemala ,2013,"15,043,981.00","112,026,328,527.75","7,446.59","55,451,672.98","17,518,000,000.00","17,518.00","10,025,000,000.00","27,543,000,000.00","10,025.00",0.25,107160.00,0.007123,12.81,4.62,9.04,"12,812,000.00","4,620,000.00","9,039,000.00",0.85,1,8,0,8
 Guatemala ,2014,"15,306,316.00","118,753,948,140.90","7,758.49","60,194,216.27","18,281,000,000.00","18,281.00","10,803,000,000.00","29,084,000,000.00","10,803.00",0.24,107160.00,0.007001,13.83,4.48,9.63,"13,827,000.00","4,480,000.00","9,629,000.00",0.9,1,8,0,8
 Guatemala ,2015,"15,567,419.00","127,566,291,555.95","8,194.44","67,148,858.08","17,639,000,000.00","17,639.00","10,677,000,000.00","28,316,000,000.00","10,677.00",0.22,107160.00,0.006884,15.95,4.76,10.45,"15,952,000.00","4,760,000.00","10,453,000.00",1.02,1,9,1,8
 Guatemala ,2016,"15,827,690.00","130,131,253,708.68","8,221.75","67,597,114.31","17,001,000,000.00","17,001.00","10,447,000,000.00","27,448,000,000.00","10,447.00",0.21,107160.00,0.00677,16.93,4.84,10.8,"16,926,000.00","4,840,000.00","10,803,000.00",1.07,1,9,1,8
 Guatemala ,2017,"16,087,418.00","133,882,980,507.73","8,322.22","69,259,292.63","18,390,000,000.00","18,390.00","10,989,000,000.00","29,379,000,000.00","10,989.00",0.22,107160.00,0.006661,17.32,4.89,11.95,"17,321,000.00","4,890,000.00","11,945,000.00",1.08,1,9,1,8
 Guatemala ,2018,"16,346,950.00","141,751,651,275.83","8,671.44","75,193,930.20","19,699,000,000.00","19,699.00","10,769,000,000.00","30,468,000,000.00","10,769.00",0.21,107160.00,0.006555,18.69,4.85,12.59,"18,691,000.00","4,850,000.00","12,594,000.00",1.14,1,9,1,8
 Guatemala ,2019,"16,604,026.00","150,062,012,778.91","9,037.69","81,679,811.19","19,884,000,000.00","19,884.00","11,176,000,000.00","31,060,000,000.00","11,176.00",0.21,107160.00,0.006454,19.76,4.99,13.76,"19,761,000.00","4,990,000.00","13,755,000.00",1.19,1,9,1,8
 Guatemala ,2020,"16,858,333.00","149,191,488,668.01","8,849.72","78,317,504.13","18,207,000,000.00","18,207.00","11,521,000,000.00","29,728,000,000.00","11,521.00",0.2,107160.00,0.006357,17.6,4.99,11.93,"17,596,000.00","4,990,000.00","11,928,000.00",1.04,1,9,1,8
 Guatemala ,2021,"17,109,746.00","167,792,339,917.52","9,806.83","96,173,879.75","26,605,000,000.00","26,605.00","13,748,000,000.00","40,353,000,000.00","13,748.00",0.24,107160.00,0.006263,20.33,4.99,13.32,"20,327,000.00","4,990,000.00","13,315,000.00",1.19,1,9,1,8
 Honduras ,2011,"8,622,504.00","33,314,349,143.93","3,863.65","14,927,801.69","9,665,910,000.00","9,665.91","6,982,210,000.00","16,648,120,000.00","6,982.21",0.5,111890.00,0.012977,8.86,3.11,7.86,"8,860,000.00","3,110,000.00","7,859,000.00",1.03,1,7,0,7
 Honduras ,2012,"8,792,367.00","34,844,289,142.37","3,963.02","15,705,494.05","10,326,300,000.00","10,326.30","7,478,610,000.00","17,804,910,000.00","7,478.61",0.51,111890.00,0.012726,9.22,2.78,8.07,"9,218,000.00","2,780,000.00","8,072,000.00",1.05,1,7,0,7
 Honduras ,2013,"8,960,657.00","36,445,584,467.02","4,067.29","16,542,842.37","9,152,279,555.44","9,152.28","3,886,437,753.85","13,038,717,309.29","3,886.44",0.36,111890.00,0.012487,9.37,3.08,8.3,"9,365,000.00","3,080,000.00","8,303,000.00",1.05,1,7,0,7
 Honduras ,2014,"9,127,846.00","39,875,503,507.56","4,368.56","19,084,278.75","9,298,262,734.93","9,298.26","4,065,250,919.11","13,363,513,654.04","4,065.25",0.34,111890.00,0.012258,9.48,3.07,8.43,"9,481,000.00","3,070,000.00","8,427,000.00",1.04,1,7,0,7
 Honduras ,2015,"9,294,505.00","43,955,139,193.46","4,729.15","22,364,891.14","9,424,287,361.06","9,424.29","3,959,120,572.43","13,383,407,933.49","3,959.12",0.3,111890.00,0.012038,10.35,2.96,9.29,"10,348,000.00","2,960,000.00","9,288,000.00",1.11,1,7,0,7
 Honduras ,2016,"9,460,798.00","47,719,049,297.93","5,043.87","25,440,639.60","8,912,750,791.57","8,912.75","3,887,292,650.05","12,800,043,441.62","3,887.29",0.27,111890.00,0.011827,9.72,3.22,8.79,"9,722,000.00","3,220,000.00","8,790,000.00",1.03,1,7,0,7
 Honduras ,2017,"9,626,842.00","52,444,135,530.23","5,447.70","29,677,422.12","9,684,399,873.87","9,684.40","4,564,202,771.28","14,248,602,645.15","4,564.20",0.27,111890.00,0.011623,10.23,3.13,9.32,"10,231,000.00","3,130,000.00","9,318,000.00",1.06,1,7,0,7
 Honduras ,2018,"9,792,850.00","55,761,679,698.86","5,694.12","32,423,021.94","10,724,418,890.49","10,724.42","4,333,349,107.49","15,057,767,997.98","4,333.35",0.27,111890.00,0.011426,9.86,3.29,9.03,"9,861,000.00","3,290,000.00","9,028,000.00",1.01,1,7,0,7
 Honduras ,2019,"9,958,829.00","58,264,953,973.38","5,850.58","34,229,319.47","10,354,176,695.96","10,354.18","4,232,961,043.49","14,587,137,739.45","4,232.96",0.25,111890.00,0.011235,11.23,3.26,10.45,"11,232,000.00","3,260,000.00","10,450,000.00",1.13,1,7,0,7
 Honduras ,2020,"10,121,763.00","53,680,916,828.45","5,303.51","28,127,266.04","8,957,719,375.72","8,957.72","4,258,555,318.92","13,216,274,694.64","4,258.56",0.25,111890.00,0.011054,9.84,3.26,9.06,"9,844,000.00","3,260,000.00","9,062,000.00",0.97,1,7,0,7
 Honduras ,2021,"10,278,345.00","62,919,565,687.43","6,121.57","37,473,568.39","17,224,670,000.00","17,224.67","10,700,040,000.00","27,924,710,000.00","10,700.04",0.44,111890.00,0.010886,10.9,3.26,10.12,"10,898,000.00","3,260,000.00","10,115,000.00",1.06,1,7,0,7
 Hungary ,2011,"9,971,727.00","229,736,703,978.53","23,038.81","530,786,674.97","102,429,000,000.00","102,429.00","112,299,000,000.00","214,728,000,000.00","112,299.00",0.93,90530.00,0.009079,50.19,5.29,15.03,"50,191,000.00","5,290,000.00","15,029,000.00",5.03,0,10,0,10
 Hungary ,2012,"9,920,362.00","230,898,725,659.91","23,275.23","541,736,418.02","95,206,000,000.00","95,206.00","103,601,000,000.00","198,807,000,000.00","103,601.00",0.86,90530.00,0.009126,46.76,5.16,14.35,"46,757,000.00","5,160,000.00","14,345,000.00",4.71,0,10,0,10
 Hungary ,2013,"9,893,082.00","242,941,598,582.40","24,556.72","603,032,268.65","100,120,000,000.00","100,120.00","107,505,000,000.00","207,625,000,000.00","107,505.00",0.85,90530.00,0.009151,43.61,5.55,13.85,"43,612,000.00","5,550,000.00","13,847,000.00",4.41,0,10,0,10
 Hungary ,2014,"9,866,468.00","253,565,765,890.43","25,699.75","660,477,175.63","104,895,000,000.00","104,895.00","110,620,000,000.00","215,515,000,000.00","110,620.00",0.85,90530.00,0.009176,43.73,5.39,15.19,"43,730,000.00","5,390,000.00","15,191,000.00",4.43,0,10,0,10
 Hungary ,2015,"9,843,028.00","263,858,067,583.42","26,806.60","718,593,548.64","91,973,000,000.00","91,973.00","98,524,000,000.00","190,497,000,000.00","98,524.00",0.72,90530.00,0.009197,46.65,5.37,16.53,"46,653,000.00","5,370,000.00","16,531,000.00",4.74,0,10,0,10
 Hungary ,2016,"9,814,023.00","274,278,759,096.81","27,947.64","781,070,452.52","93,881,000,000.00","93,881.00","101,920,000,000.00","195,801,000,000.00","101,920.00",0.71,90530.00,0.009225,47.11,5.54,16.57,"47,113,000.00","5,540,000.00","16,572,000.00",4.8,0,10,0,10
 Hungary ,2017,"9,787,966.00","288,755,963,637.47","29,501.12","870,316,106.06","107,522,000,000.00","107,522.00","113,805,000,000.00","221,327,000,000.00","113,805.00",0.77,90530.00,0.009249,49.52,5.57,17.47,"49,515,000.00","5,570,000.00","17,473,000.00",5.06,0,10,0,10
 Hungary ,2018,"9,775,564.00","311,968,303,729.15","31,913.07","1,018,444,333.95","120,740,000,000.00","120,740.00","124,705,000,000.00","245,445,000,000.00","124,705.00",0.79,90530.00,0.009261,49.46,5.93,18.56,"49,463,000.00","5,930,000.00","18,560,000.00",5.06,0,10,0,10
 Hungary ,2019,"9,771,141.00","337,505,603,156.63","34,541.06","1,193,085,077.67","120,589,000,000.00","120,589.00","123,797,000,000.00","244,386,000,000.00","123,797.00",0.72,90530.00,0.009265,49.24,5.7,19.36,"49,235,000.00","5,700,000.00","19,364,000.00",5.04,0,10,0,10
 Hungary ,2020,"9,750,149.00","332,104,324,055.77","34,061.46","1,160,183,154.44","116,019,000,000.00","116,019.00","120,654,000,000.00","236,673,000,000.00","120,654.00",0.71,90530.00,0.009285,47.28,5.7,17.37,"47,284,000.00","5,700,000.00","17,373,000.00",4.85,0,10,0,10
 Hungary ,2021,"9,709,891.00","356,984,484,063.97","36,765.04","1,351,667,810.69","142,917,000,000.00","142,917.00","141,921,000,000.00","284,838,000,000.00","141,921.00",0.8,90530.00,0.009323,48.46,5.7,18.38,"48,455,000.00","5,700,000.00","18,375,000.00",4.99,0,10,0,10
 India ,2011,"1,257,621,191.00","5,618,380,734,788.70","4,467.47","19,958,258.31","464,463,000,000.00","464,463.00","302,906,000,000.00","767,369,000,000.00","302,906.00",0.14,2973190.00,0.002364,"1,778.47",249.07,458.91,"1,778,473,000.00","249,070,000.00","458,909,000.00",1.41,0,9,0,9
 India ,2012,"1,274,487,215.00","6,153,155,417,045.26","4,827.95","23,309,062.32","489,694,000,000.00","489,694.00","296,828,000,000.00","786,522,000,000.00","296,828.00",0.13,2973190.00,0.002333,"1,962.59",250.14,488.55,"1,962,594,000.00","250,140,000.00","488,554,000.00",1.54,0,9,0,9
 India ,2013,"1,291,132,063.00","6,477,517,561,942.46","5,016.93","25,169,574.04","465,398,000,000.00","465,398.00","314,847,000,000.00","780,245,000,000.00","314,847.00",0.12,2973190.00,0.002303,"2,037.42",248.33,495.64,"2,037,416,000.00","248,330,000.00","495,642,000.00",1.58,0,9,0,9
 India ,2014,"1,307,246,509.00","6,781,021,982,584.22","5,187.26","26,907,622.31","462,910,000,000.00","462,910.00","322,696,000,000.00","785,606,000,000.00","322,696.00",0.12,2973190.00,0.002274,"2,187.34",250.58,511.17,"2,187,343,000.00","250,580,000.00","511,166,000.00",1.67,0,9,0,9
 India ,2015,"1,322,866,505.00","7,159,798,324,012.18","5,412.34","29,293,383.56","394,131,000,000.00","394,131.00","267,951,000,000.00","662,082,000,000.00","267,951.00",0.09,2973190.00,0.002248,"2,270.77",254.05,554.79,"2,270,766,000.00","254,050,000.00","554,789,000.00",1.72,0,9,0,9
 India ,2016,"1,338,636,340.00","7,735,001,687,457.93","5,778.27","33,388,399.73","361,649,000,000.00","361,649.00","264,542,000,000.00","626,191,000,000.00","264,542.00",0.08,2973190.00,0.002221,"2,383.82",253.4,613.17,"2,383,816,000.00","253,400,000.00","613,166,000.00",1.78,0,9,0,9
 India ,2017,"1,354,195,680.00","8,276,934,253,114.81","6,112.07","37,357,358.73","449,925,000,000.00","449,925.00","299,242,000,000.00","749,167,000,000.00","299,242.00",0.09,2973190.00,0.002196,"2,434.87",259.55,631.09,"2,434,868,000.00","259,550,000.00","631,087,000.00",1.8,0,9,0,9
 India ,2018,"1,369,003,306.00","9,021,613,789,705.08","6,589.91","43,426,964.00","514,464,000,000.00","514,464.00","324,779,000,000.00","839,243,000,000.00","324,779.00",0.09,2973190.00,0.002172,"2,600.45",265.59,655.19,"2,600,447,000.00","265,590,000.00","655,190,000.00",1.9,0,9,0,9
 India ,2019,"1,383,112,050.00","9,526,237,283,859.72","6,887.54","47,438,184.49","486,059,000,000.00","486,059.00","324,339,000,000.00","810,398,000,000.00","324,339.00",0.09,2973190.00,0.00215,"2,626.46",261.74,674.01,"2,626,459,000.00","261,740,000.00","674,011,000.00",1.9,0,9,0,9
 India ,2020,"1,396,387,127.00","9,005,119,325,893.41","6,448.87","41,587,926.81","373,202,000,000.00","373,202.00","276,410,000,000.00","649,612,000,000.00","276,410.00",0.07,2973190.00,0.002129,"2,445.01",261.74,603.6,"2,445,012,000.00","261,740,000.00","603,602,000.00",1.75,0,9,0,9
 India ,2021,"1,407,563,842.00","10,193,555,145,927.30","7,241.98","52,446,335.58","573,092,000,000.00","573,092.00","395,425,000,000.00","968,517,000,000.00","395,425.00",0.1,2973190.00,0.002112,"2,709.68",261.74,622.15,"2,709,684,000.00","261,740,000.00","622,148,000.00",1.93,0,9,0,9
 Indonesia ,2011,"247,099,697.00","2,229,511,719,014.97","9,022.72","81,409,501.09","177,435,000,000.00","177,435.00","203,495,000,000.00","380,930,000,000.00","203,495.00",0.17,1877519.00,0.007598,504.8,83.9,211.33,"504,800,000.00","83,900,000.00","211,329,000.00",2.04,1,8,0,8
 Indonesia ,2012,"250,222,695.00","2,413,435,225,696.69","9,645.15","93,028,903.03","191,693,000,000.00","191,693.00","190,032,000,000.00","381,725,000,000.00","190,032.00",0.16,1877519.00,0.007503,515.95,86.26,218.78,"515,954,000.00","86,260,000.00","218,777,000.00",2.06,1,8,0,8
 Indonesia ,2013,"253,275,918.00","2,535,041,372,928.96","10,009.01","100,180,295.16","186,628,000,000.00","186,628.00","182,553,000,000.00","369,181,000,000.00","182,553.00",0.15,1877519.00,0.007413,489.06,83.98,229.41,"489,055,000.00","83,980,000.00","229,408,000.00",1.93,1,8,0,8
 Indonesia ,2014,"256,229,761.00","2,622,251,600,815.57","10,233.99","104,734,454.59","178,180,000,000.00","178,180.00","176,293,000,000.00","354,473,000,000.00","176,293.00",0.14,1877519.00,0.007327,487.89,88.02,220.59,"487,890,000.00","88,020,000.00","220,593,000.00",1.9,1,9,0,9
 Indonesia ,2015,"259,091,970.00","2,647,706,548,803.03","10,219.18","104,431,566.57","142,695,000,000.00","142,695.00","150,367,000,000.00","293,062,000,000.00","150,367.00",0.11,1877519.00,0.007247,539.15,88.89,217.06,"539,149,000.00","88,890,000.00","217,063,000.00",2.08,1,9,0,9
 Indonesia ,2016,"261,850,182.00","2,744,896,640,112.26","10,482.70","109,886,978.25","135,654,000,000.00","135,654.00","144,491,000,000.00","280,145,000,000.00","144,491.00",0.1,1877519.00,0.00717,552.65,88.85,221.34,"552,651,000.00","88,850,000.00","221,339,000.00",2.11,1,9,0,9
 Indonesia ,2017,"264,498,852.00","2,894,125,530,220.37","10,941.92","119,725,634.10","156,925,000,000.00","156,925.00","168,810,000,000.00","325,735,000,000.00","168,810.00",0.11,1877519.00,0.007098,567.26,94.83,228.47,"567,255,000.00","94,830,000.00","228,470,000.00",2.14,1,9,0,9
 Indonesia ,2018,"267,066,843.00","3,116,594,552,426.23","11,669.72","136,182,301.37","188,708,000,000.00","188,708.00","180,123,000,000.00","368,831,000,000.00","180,123.00",0.12,1877519.00,0.00703,603.66,98.37,222.51,"603,657,000.00","98,370,000.00","222,509,000.00",2.26,1,9,0,9
 Indonesia ,2019,"269,582,878.00","3,331,570,511,714.96","12,358.24","152,726,151.41","171,274,000,000.00","171,274.00","167,682,000,000.00","338,956,000,000.00","167,682.00",0.1,1877519.00,0.006965,659.44,99.4,222.19,"659,436,000.00","99,400,000.00","222,185,000.00",2.45,1,9,0,9
 Indonesia ,2020,"271,857,970.00","3,302,097,492,964.25","12,146.41","147,535,197.93","141,620,000,000.00","141,620.00","163,306,000,000.00","304,926,000,000.00","163,306.00",0.09,1877519.00,0.006906,609.79,99.4,202.58,"609,786,000.00","99,400,000.00","202,579,000.00",2.24,1,9,0,9
 Indonesia ,2021,"273,753,191.00","3,566,265,111,446.87","13,027.30","169,710,561.12","196,190,000,000.00","196,190.00","229,850,000,000.00","426,040,000,000.00","229,850.00",0.12,1877519.00,0.006858,619.28,99.4,210.25,"619,278,000.00","99,400,000.00","210,249,000.00",2.26,1,9,0,9
 Iran ,2011,"76,342,971.00","1,449,083,552,221.00","18,981.23","360,287,122.54","61,760,000,000.00","61,760.00","131,500,000,000.00","193,260,000,000.00","131,500.00",0.13,1628760.00,0.021335,577.34,34.87,223.7,"577,336,000.00","34,870,000.00","223,695,000.00",7.56,0,0,7,-7
 Iran ,2012,"77,324,451.00","1,295,740,677,467.97","16,757.19","280,803,486.22","57,292,000,000.00","57,292.00","108,341,000,000.00","165,633,000,000.00","108,341.00",0.13,1628760.00,0.021064,588.37,36.05,247.16,"588,365,000.00","36,050,000.00","247,162,000.00",7.61,0,0,7,-7
